hey guy glad see mangos back; neu
actually highguid_guild 0x1ff 7 highguid_player realm sniff realm identifier; neu
seem 0x1ff would sufficient least; neu
; neg
404 find; neu
want pony avatar; neu
4.3.4; neu
're welcome test work fine; pos
yes work; pos
leave queue queue needconfirmation; neu
yes; pos
's heeelll ... come mango irc please question; neu
thx subv idea get ap scale client; neu
currency value quest_template must define _without_ precision; neu
wtf; neg
epic; neu
rofl; pos
yaaay; neu
от спасибо хорошо; neu
проверю скорее всего с загрузкой накосячил; neu
portraitturnintext_loc8 portraitturnintext_loc8; neu
correct elemental shaman example use spirit base regen combat personally one retail; neu
spirit regen toolip show every spec wowpedia say non-healers n't receive spirit bonus regen need check sniff; neu
fun fact value actually store spellentry structure maxaffectedtargets field weird hack; compound
n't look spelltargetrestrictions xd; neg
say weird blizz hack; neu
+1; neu
+1 sure; pos
n't notice typo; neu
thx sar777; pos
thanks; pos
big thanks help; pos
would focus 4.x.x 1.12.1 2.4.3 3.3.5 n't even finish yet mop come soon unfortunely start beginning stop rush expansion point view didi n't mean offence anyone e; neu
mangos provide basic support every expansion feature look around patch different fork patch complete game content; neu
nice hear good job; pos
good work thx; pos
'm sell; neu
dbauz comment n't stand anyway keep clear n't type stuff reason; neu
godspeed schmoo; neu
decide continue work http //github.com/cmangos; neu
's move code one place another error possible; neu
receive guid use must may equal current charmguid different reaction also event must result opcode ...; neu
aleays free keep notion; pos
original method create placeholder move wrong bug code one place another please forgive stupidity think joking; pos
rsa good style work git repo good commit part file move new file good code move without change possible also let add project file update independent code change also good clear change vie; compound
владимир не берите на душу мне уже довольно давно надоело воевать с мельницами поэтому я больше прикалываюсь сейчас так вообще вся энергия ушла в -tree возможно это и хорошо хотя и втыкивание патчей с трехлетней историей тоже наверное плюс ... хз ...; neu
создание плейсхолдера часто техническая операция переноса того что туда должно уйти причем тут ошибки главное некий критерий сортировки что к нему относиться и все исправление ошибок для других коммитов не вижу повода для приколов он например нуже; neu
вот и надо было бы добавить чистый плейсхолдер без кода и без ошибок именно как плейсхолдер для дальнейшей работы не было бы повода прикалываться насчет добавления реализаций я не вижу что можно добавить рабочего из бранча kid10 там все настолько за; neu
schmoozerd something tell leave project pity hardly somewhere find another leader ... 'm long time take seriously perhaps good behavior something offend apologize good luck; compound
confirm rude n't think responsability; neu
expect answer rudeness agree reflection real character 'm pretty much mangos member quite unintelligent profession bargain quiet place work past; neu
schmoozerd may know n't mind course kinda sad see leave; neu
compil error 4 must 4 line 4333 4341; neu
use commit; pos
see reason take code fork especially good code; neu
sorry reaction ok; pos
wrong way writeguidmask writeguidbytes must take objectguid rather objectguid objectguid const; neu
commit fork first test compile virtual machine; neu
nice; pos
nice catch; pos
reference http //github.com/mangos/mangos/issues/62; neu
'm process push fix n't think window like however ace include param.h platform support already two include actually seem unnecessary point fault copy old; neu
ace port 6.1.2 mangos fails build order use core would update well assume 's dependent deprecated change method different long exist ace-6.x.x also resea; neu
xd; pos
`` must call unit :attackstop '' n't good put private method attackstop _removeattacker unit 's method; neu
's call 'this attackstop maybe; neu
`` override override '' worthy inclusion annals history; neu
works gcc 4.7.1 archlinux x86_64; neu
build error override patchhandler.h bufferedsocket.h realmd code able clear error build successfully add include `` common.h '' test yet see unpleasant; neu
stfc buddy; neu
think compiler; neu
need default case^^; neu
nice; pos
thanks merge pain; neg
merge pain please provide patch open source community would keep big merge complication ...; neu
mine p; neu
time; neu
tom_rus style xd; pos
zakamurite 've stop merges time ago advise ...; neu
keep hostility towards mangos; neg
githubs eats comment; neu
please offer tool witch change style option make project; neu
reamer imo 's use perl regexpes ...; neu
question hostility towards anyone; neg
yes sorry schmoo ask author n't pay much attention patch think something else; neu
actually write; neu
project link without special step ...; neu
; neg
ah thank check sd2 late today; neu
fix sd2 2644 thank point; neu
talk mark function export probably; neu
team value faction template already forget id maybe seelct team_invalid really strange faction id like pig modelt id model case case bug reson value send client good catch bug case prevent client c; compound
well work commit basis; pos
schmoozerd author idea; neu
ah mean removegraveyard xfurry 's; neu
quick rebase random author mean even author hehe; neu
http //github.com/xfurry/mangos/commit/b3da109c5ca45c8ef146c409720f0bd6e053d520 p; neu
note http //getmangos.com/community login see old post; neu
'm author function link copy paste one old patch post old mango forums.and since forum dead ca n't check 's real author one; neu
well case actually schmoozerd author code/idea different base patch; neu
engrish; neu
вот не знал что-то как-то; neu
sorry 's bad ... 's term meant cheeky stab sometimes slightly unreadable grammar spell write non-english primary speak language contributor ... sometimes fat finger plain bad; neu
kirix engrish — это « язык » написанных по-английски с ошибками слов фраз и предложений существует наряду с chingrish но если chingrish относится только к китайскому то engrish — также к японскому корейскому вьетнамскому появился термин вследствие а; neu
spellwork version mangos; neu
http //bitbucket.org/sidsukana/qsw/downloads; neu
already use interrup flag incorrect; neu
actually think would nice maybe visualize also gm on/off aura patch welcome; compound
forgot update config version; neu
think config version updated format-changes think; neu
mostly old option default change different version option rename server configuration hidden change state; neu
else-case; neu
handle real group pet summon need huge hack code variant ...; neu
say patch similate error damage may low 250 anub healing _always_ really calculate target hp; neu
note int32 target- gethealth m_modifier.m_amount 0.01f reason convert int- float- int simple divide; neu
special delay need main spell speed fully realize mango healing percent seem diffirent different blizz patch use 2/3 3/2 sience 2010 bugreports expect player value; neu
case system long time ago research realize mango tc r2 spell speed must affect spell trigger trigger aura speed must apply damage trigger distance 0 delay 0 heal trigger di; neu
least triggered spell trigger spell speed speed etc; neu
thx good catch; pos
bug appear anyway 's special tauren need special handling; compound
fr1nge tauren unique class extra option barbershop; neu
fr1nge also tauren get ability change skin tone patch 3.2.0 initial barbershop release; neu
nvm think druid skin tone change afaik nelfs n't problem taurens; neu
\*wall\*; neu
bad idea rename every single container typedef store guids use predefined typenames across project typenames must clarify kind data suppose store object type `` bgobjects '' `` guardianpetlist ''; neu
hooray ambal 's return nice see man; compound
good idd; pos
passing; neu
disagree ambal well ... guidset suppose objectguids matter player guids creature guids type objectguid also dont use seperate typedefs string playername creatu; neu
supporting name variable one give reader strong hint suppose store type guess depend `` school '' debate choose either camel casing hungarian notat; neu
wrong place check skip check areaid creature pet also may wrong zone buff; neu
n't understand see http //github.com/mangosr2/mangos/commit/7d2fb98deda53695056c5861105c9acfb4c68c50; neu
yes bad check; neg
idea thats actually correct ... rsa commit beeen gender well move area check first place; neu
need control creature yes case player 's pet owner expect check apply allow maybe somewhere miss get spell mod source player access; neu
think need anyspecialized lookup access check need load speed big different check pointer internal always null array slot; neu
http //www.proz.com/kudoz/english/art_literary/199056-farther_vs_furhter_farthest_vs_furthest.html; neu
hmm fix 13000 guess; neu
look forward p; neu
spell_aura_hover still need; neu
n't think gcc 's gon na like `` override '' ...; neu
method define override class unit result execution unit :getrace dependent compiler ...; neu
somewhere `` define override `` line compiler n't know keyword; neu
's 'creature- setrace getcreaturemodelrace getnativedisplayid somewhere creature initialization code; neu
oh ok bad and..what keyword; neg
schmoozerd 'm sorry write ca n't send private message wonder sd2 n't impletemented directly mangos like trinitycore infact would save much time compile instead 2 repo one; neu
thanks understand; pos
right nonetheless would prefer four line original one; neu
wrong realization aka hack see spells 48586-48589; neu
see fix likely figure correctly xfurry; neu
xfurry applaude; neu
upset place forget; neg
; neg
; neg
pitiful scrap old patch spell_dbc despite three year thinking nothing sensible fail ...; neu
implementation also small rework part spell_dbc `` light version '' without real functionality need repair broken absent spell like 58642 46924 example say `` stupid ugly ''; neu
possible soon require forum back first; neu
yes hope soon thx response sorry offtopic xd; compound
line 89 really make difference; neu
avoid padding use pack directive; neu
make e. g. mind sear broken; neu
spell-id; neu
53022; neu
... flag mean 's question; neu
thank; pos
crush; neg
need forward declaration struct spellentry even compile without pch; neu
thx guy must fix; neu
suggest nearly 1,5 2 year ago answer dogmatic `` '' glad see thing change; neu
author maxxx2021 mioka remember correctly method fully good problem least possibility summon behind wal ...; neu
test send smsg_spell_go time soon; neu
alright share retail research totem summon record would summon invalid position los position instead move directly top caster; neu
come friendly pet make present owner sometimes; neu
someone kill typo makes really uncomfortable look; neg
anyone heart pheonix work correctly spell expect dead pet 'kindof relate ... way ... somewhat ...; neu
afaik comment simply incorrect never sound arena start begin; neu
good job lately guys see lot sweet change lately oh yeah anyone information /community/ get back; compound
somebody suggest evening; neu
know sure combination; pos
nice idea; pos
emplace part c++11 standard wo n't compile visual studio 2008 early gcc w/o c++11 standard flag afair n't compile due error lol sure though; compound
even bad; neg
c++11 bo n't include emplace method std :multimap std :unordered_multimap ergo compile standart method anywhay due -only extension ...; neu
keep good work; pos
nice good job; pos
python envelope 619 link forum check result 1365 record; neu
free time try accommodate request correct permutation сonditions place; neu
think maybe table _loot_template primary key specie entry item condition_id need greatly alter code; neu
've get think immediately remind fish fish catch summer winter time day though likely reference play; neu
good work thx; pos
nice; pos
indentation would nice else block; neu
; neg
could use `` wotlk '' comment; neu
understand problem command commands always clear use random spell id ...; neu
remove command vladimir say easy remember command random spell id; neu
must clarify agree use middle unit :sethover redundent case; neu
yeah well ask curiosity since code ez maintain didnt see reason^^; compound
http //github.com/mangos/mangos/issues/44; neu
note think tc add something similar time ago add base outdoor pvp research write although could use code really worth effort ...; neu
well provide additional parameter required animation id call animid likely invention one person; neu
real usage 're say need outdoor pvp pvp objective something; neu
wow finish damn fast *likes* awesome work; compound
упс почему забрасываю и почему в июне агентство обс в действии; neu
рса почему ты в июне забрасываешь проект мангос р2; neu
point access hashmapholder directly findplayer wrapper check isinworld false teleport cause well know bug party member appear offline process; neu
week ago schmoozerd add arg findplayer prevent check isinworld false end objectaccessor :findplayer ... *false*; neu
must miss commit; pos
mean 1f96ccdfe24ffedd9eb303f73f5985a3a127e203 cyberium saw try backport schmooz patch cyberiums miss mango one; neu
keep numerical order; neu
n't notice non-order look; neu
didnt check every case; neu
commented line also ^^; neu
also add security display make game crash 15444 17116 15331 15332; neu
need assert return case ...; neu
; neg
nighoo probably proper fix assert help track cause though really great user crash; compound
happen lot since check hostility attacker get hit campfire something assertion shutdown mango; neu
problem may appear 2 case break script/ai great hack effectenvironmentaldmg need remove hack error code insert `` gags '' like ...; neu
return value boolean null; neu
remove pitem check; neu
already check; neu
git parser lose context fact chagnes queryresult* database :pquery const char *format ...; neu
thx answer hate small diffs xd; pos
thx; pos
eartly code already expect pitem null; neu
could remove bracket p; neu
; neg
probably hex mask ... 7 4 fly 2 whatever 1 whatever; neu
agree hehe; pos
alarm webprogrammer intrusion detect; neu
say; neu
ah yes sorry bother; neg
np; pos
`` procedure entry point blah blah blah '' error server start win32 building vc90 project; neu
lastmap always =0 value assignment; neu
use if-context store different value different var use compiler merge use space code correctness good local if-context varibles ...; neu
oh missread agree 2 line declaration pointer type good protection code typo; compound
new getplayer function probably also use group online offline status commit fix player display offline teleport directly use hashmap old getplayer return pl; neu
yea thats commit ment ofc might place well; neu
timer realy important without lot boss n't work bosses throw air; neu
great ^_^; pos
great work; pos
wtf happen; neg
wow ... mangos rullz 's great day community; compound
nice; pos
не прошло и пару лет грац; neu
congratulations; pos
woot happen o.o; pos
congratulation; pos
cool; pos
nice; pos
pathfinding wow awesome; pos
entry inhabit air flag set database wont fall ground ...; neu
good thought; pos
redundant allow reset custom core people might want revert; neu
doubt skip second switch replace n't count; neu
hahaha happen super job dedication new mangos user; compound
trail error downside make backports subprojects real hard example almost impossible backport lot stuff tc never know backport wrong commit simply experimental stuff trust; neu
possible player* target else crush pet ...; neu
also try hardly less far obtain though course easy write ...; neu
http //github.com/mangosr2/mangos/commit/31cfffe67ddf39657acba9c6023b29c78e8afad6; neu
yes sure thank copy paste go instead unit; compound
good see master repo much time; neu
nice; pos
use m_cooldowntime instead m_grouploottimer suggest opvp; neu
make somewhere make someone single possible author code still unknown another author.. rsa troll match; neu
original author broodwyrm trinitycore fork apr 2010. similate effect 43972 spell; neu
even completely self-invent wheel square shape purple color make author wheel ps inability find original source boast ...; neu
way effect would say code trivial trivial thing copyright; neu
re-inventing blizzard 's wheel fashion must attribute authorship blizzard commits; neu
spell need fill reqlevel npc_trainer _template correct one still lvl 0; neu
uhm yes question usually ask 2+; neu
fix 11856 thank much; neu
miss; neg
mangos_mangos_string care; pos
free opinion; pos
strange surprised opinion remove usual ...; neu
check `` unittarget '' case 45141 45185 unittarget return; neu
fault pay attention case 45141 check script anyway; neu
miss unittarget check; neu
false forget; neg
need spell :m_spellinfo select per difficulty spell constructor always spell cast; neu
mango creature create yet add world one last thing; neu
vladimirmangos say map pointer set load creature_addon need select difficulty isinworld check need spell ctor; neu
possible ca n't cast spell player world case cleary need pas getmap value arg code base current creature map pointer value simplify change drop new arg loadcreatureaddon; neu
thanks always n't understand sense stupid restriction; compound
thx seem much correct version ...; neu
thx change 11832 twohandscore could use empty slot tabard body confuse add another one special replace equipment_slot_end 1 use define seem less correct st; neu
gearscore value match one calculate addon; neu
probably n't call gear score first place since one average ilvl player 's best item; neu
way typo 'cinem u __a__ /u tic 'cinemitic; neu
finally; neu
nice hopefully follow worldstatemgr; pos
wohoo; neu
ok thank patch next commit; pos
general ++slave_itr; neu
good question; pos
work gcc slave_itr slaveguidlist.erase slave_itr work wonderful; neu
_any_; neu
rsa thread-unsafe variant std :list thread-safe container; neu
rsa suggest one n't dickass; neu
insignificant worm either suggest classic genre sprinkle ash bald head crawl back cemetery ...; neu
rsa case shut bother us worm den thanks url anyway; neu
got ta love good cat fight; compound
lordjz set twit need worry confusion may occur excess voltage; neu
solutiuon slave_itr slaveguidlist.erase slave_itr though guess place need refactoring; neu
far s/ \w\d_ \.erase\ \w\d_ \+\+\ /\2 \1.erase \2 rest manually /\.erase\ .+\+\+/; neu
erase itr++ create iterator copy possible avoid returnning iterator version sure important find disadvantage google; neu
ah thanks; pos
triggered spell cooldown 6 second guess wo n't work ...; neu
im 100 sure blizz never plain cast spell multiple time achieve max stackamount aura creation; neu
sence dispute someone read line sniff; neu
shauren sure guy source check instead write memory; neu
zergtmn say trigger spell cd wo n't work must set stack amount aura creation; neu
ok forget getspellentrybydifficulty; pos
laise would cool drop irc; neu
sniff try add thing make ​​me year ago full accordance provide sniff want get please refer romanrom2 yuriy problem mango; neu
thank contribute fix 11811; neu
spellauraholder constructor switch-case spell need custom stack amount apply 4 max stack amount maybe add case; neu
guy post sniff question review preferably annotate 's always bit easy argue solid data ...; neu
length point == 1; neu
fixed 11808 nice catch actually; neu
hackly way ... quest separate spell 4 credit 51974 51980 51977 51982 need implement hack like ...; neu
heh fully true way require clean core 1 implement on_death procflag true way 2 implement possibility spell update dead creature 3 implement possibility proc aura without procflags 4 link procspells 4 aura something; neu
officially post forum guess would new record `` thanked bys '' post well ... thank vlad; compound
anyone tell n't see commits vlad recently; neu
thank vlad 're great dev 'll miss commits; compound
thank vlad contribution mangos tc remember admire much; compound
something add framework million year ago.. nobody like framework time; neu
seem extremely dangerous multitasking environment however practice take look ...; neu
agree spellentry spellentry struct uint32; neu
ca n't would loop checking exist aura must pick target target vector; neu
would extremely awesome add select_flag_not_in_melee_range exclude target give spell aura holder target unit already aura crucial instance encounter; neu
'spell const* spell parameter use anymore; neu
need check old value one encounter credit may reach one time; compound
fully functional replace impossible check state encounter dungeon; neu
exactly creature kill single call spell :finish; neu
see may multi-boss last encounter spell may cast unexpected bos respawn; neu
state talk encounter complete reflect m_completedencountersmask far know n't link encounter map need load map id difficulty ofc ca; neu
spell cast expect encounter complete case wrong 've see multi-boss encounter always spell dependency 's update simple kill; neu
well desire leave open use bug error db script hard find everyone forget; neg
dont need complete encounter order receive lfg reward least n't wotlk guess matter anyway thanks patch; compound
's discussied question ... 50/50 different opinion problem anyway possibility check complete separate encouter must check mask good idea encounter may disable dbc double heroic additional boss; neu
think label wrong manually edit; neu
shmoo congrats mangos-dev status; pos
nice; pos
schmoozerd finally dev cool cheers; compound
ambal dev; neu
congratulations; pos
thank guy; pos
's late gz; neu
умерли; neu
отпуск; neu
все что хотели сделали.=; neu
все эти замалчивания и перемещения репозиториев наводят на нехорошие мысли; neu
use google translate; neu
forget add creature :forceddespawn crash fix; neg
supposed comment; neu
use anywhere virtual maybe good comment; neu
11774 thanks; pos
works like charm thank; pos
sadistic commit title ever xd; compound
based coded urand body diff 1..4 good fit trigger spell name; compound
idea 're talk prng implementation use exactly platform mersenne twister nothing `` busy crash '' 's simple function call; neu
thanks fix 11768 forgot reply =\; neu
seems like miss one 'sql/mangos.sql corrent 'm wrong; neu
work solve problem need least define spellattr use ...; neu
thank; pos
whoa great job; pos
big thx; pos
cool big thanks; pos
const_cast perfectly fit case need remove const modifier spellentry const*; compound
static_cast slowdown cast type use multiple inheritance; neu
hmm good note yes case multiple inheritance require additional code generation compiler cast work simplified comparison dynamic case way require; compound
yes mutiply inheritance case generate real code mostly update 'this pointer register different no-op case const_cast reinterpret_cast note code cleary simple generate dynamic_cast code least; neu
static_cast operator compile-time operation oppose dynamic_cast execution-time operation relies rtti; neu
generally n't solution atm leave spell break spell info override add temp hack; neu
thank; pos
http //pastebin.com/7dfv60fq; neu
undergarun auction table clean item_instance well delete item_instance owner_id==0 type blind wrong; neu
skirnirmangos auction table 392.837 item owner_id 0; neu
hm 'm 100 sure item auction get row item_instance row somehow exist truncate ahbot table 's delete well truncate ahbot item_instance entry owner_id==0 ahbots id dele; neu
ah way easy mind thank; compound
uhm 's cool way show commection info console hide logfile sometimes set multiple server get unexpected result connect db use multiple configuration file differ db connec; neu
great job need 'm look forward see great imporvements backported one branch; compound
thanks need much effect move procsystem realize ...; neu
's proper way testing require http //gist.github.com/1074905; neu
silverice please give sample start parabolic movement ple-e-ease; neu
need call sample generic way immediate call movejumpinit think good ...; neu
maybe use generic tokenizer system could also use ie password hiding server.log; neu
guess scmoo 's talk e. g. .password foo bar bar command password appear server.log right; neu
password part db connections/chat comands must fix 11736; neu
understand; neu
die peace ahbot master ...; neg
lol think mango many miss thing let wait; neu
point; neu
mangos nowadays gold era; neu
http //pastebin.com/3karcv7h mtmaps 2 thread; neu
ahbot code fact auction relate code call main update thread relate multi-threading code way version core problem; neu
11739 fix one crash auction code case low chance relate crash case see problematic code moment ...; neu
'm modify auction code still main update thread; neu
ahsorter frequently crush 1 window *nix without utf8 default cp 2 db/server use one default language compiler default language fully solve disable case 5 sorter may approch mtmaps check; neu
case help second comparing item null; neu
may add `` include '' directive config multiply option like rabbit need analogic option scriptdev2.conf ...; neu
script easily get value ​​from config mango produce configs guideline include even curve today; neu
functionality thing buyer.enabled; neu
yay 669; pos
thank; pos
awesome ...; pos
mamma mia ... gigantic work..; neu
's da man silverice; neu
oooo ... god great job; compound
amazing thank; pos
nice great job; pos
use git_id possible manual rev add note; neu
lol commit msg x; pos
'm sorry makefile add; neu
us outdated git_id version ...; neu
guild identificator n't identifier; neu
n't know; neu
'identifier indeed; neu
commit playerlimit=0 unlimited real player limit 1 2 others wait queue set 1000 everything fine; neu
also test playerlimit=0 4 time login work fine; neu
thanks fix 11712; pos
yay nice fix; pos
true totem ground must redirect channeled spell ...; neu
grouding totem n't immunity otherwise spell get redirect totem withouth destroy; neu
say thing wrong see spell 51052- 50461 totem cast self channel spell fail ...; neu
arg use hashed player pointer function ca n't logical arg; neu
removefromupdatequeueof forplayer could actually removefromupdatequeueof true already check true; compound
oh right somehow assume bool indeed much use c x; neu
whisper one look like huge step ahbot implementation yay; compound
tomorrow bidder case need testing possible avoid fake player use main stopper review auction bot; neu
one point unlimited `` love '' -scale nice day; compound
base test problem command use must fix 11704; neu
hmm note get crash auction use generate command item good use added command fix problem; neu
thank; pos
last ^^; neu
good work thanks; pos
nice remember uber-hacky change fix damage missile spell lol thats clean fix; compound
must fix 11686 sorry set author see first look suggest fix version; neu
n't positive aura remove mistake removespellscausingaura spell_aura_haste_spells; neg
typo thanks; pos
ай спасибо; neu
commit 've something evil; neg
guess main idea likely spell need additional individual check; neu
complier generate code compiler smart optimization diff use single case switch schmoozerd form select expect case add late; neu
core clean source line number crash log hard research problem ...; neg
add 11675 check possible source problem please inform help; neu
sorry forget report 11675 freeze go thanks; pos
thank confirm; pos
db data http //paste2.org/p/1478371; neu
vladimir проблема в том что вешается сразу два стака раскола брони чего быть не должно ... как я и писал на форуме а через spell :cast ... работает нормально; neu
ok fault agree; pos
fixed 11643; neu
cool thx; pos
nice thought fault go crazy; neg
remove const ... void set getrawvalue; neu
pass uint64 reference ineffective; neu
isaffectedonspell broken; neg
aura isaffectedonspell spellmodifer :isaffectedonspell; neu
must fix 11627 thank point; neu
ok find wrong code spellmodifier :isaffectedonspell fix test ...; neu
'm good source inspiration seem ^^; compound
interest hack bilzzard 's side; neu
unsigned int 32bits mysql use 10 digit display default 11 `` int 11 unsigned '' table use space remember want 11 digit; neu
know mysql different slq engine store numeric value normal digital form store memory width specifier affect value print query result ...; neu
clean solution already rebuild also ...; compound
ok thank far try reinstall service pack instal though; neu
try mark objectguid uint32 const constructor explicit; neu
ah zergtmn good note explicit explicit main declaration wrong us catch declaration also good make explicit case; neu
chance use ofc project file mangosdir/win dir maybe use cmake generated version; neu
vs2008 sp1 pc iso download microsoft reinstall ...; neu
mean problem exist beofre commit hide base affect hash_value look like instal sp1 vs2008 note free version vs2008 exist sp1 independent instal need; neu
help http //gist.github.com/1024064; pos
thank far weird problem solve reinstall; neg
know git script substitution sure prevent easy; compound
tell much cpu load clean mango ~100 player; neu
use i386 cpu 100; neu
rsa nebudtj takim ... sam znaesh; neu
lol; pos
typo spelldiff- spellid diff; neu
lets go bar; neu
exist one reason must die engrish; neu
seriously cant class name progressbar; neu
read mangos/tc code much; neu
lol engrish win replace english virus plug mind; compound
base belong us c; neu
; neg
cool research thank vladimir; pos
know version take chromium n't use often important; neu
sure partly quote client; neu
alright please add miss r write `` share loot ... ''; compound
part commit text get lose apparently `` note code simplify function notify possibly order packet correct ''; neu
getting info look like 's always 0 group 1 group need figure packet actually use no-group case; neu
creature_typeflags_unk24 creature serve mailbox argent squire argent gruntling; neu
thank point added support check 11563; compound
normal player always get level ca n't negative level decrease reason mango avoid lose progress skill increase chance skill still maxskill level negative value posisble mostly gm; compound
yeah `` redunction '' overpowered nerf totally need; neu
hope next change fix bug aura 269 affect resilience; neu
whole reduction_affected_damage need time ago replace simple get*damagereduction damage stand melee/ranged/whatever.. see difference; neu
err ... `` must ... .. '' maybe ^_^; neu
indeed /checkwhowrotethatline; neu
edited nevermind 've read forum get answer; neu
use setrotationangles; neu
thank much; pos
confirm gameobjects seem ignore orientation sometimes; neu
http //github.com/mangosr2/mangos/commit/7a7eb9e4e0004586dcc00814a43f86f9358853df; neu
11528 thank; pos
fixed 11522 thank; pos
nice one probably fixes totemtimers addon well; compound
totem summon work fine mango; neu
ye summon work fine also totem timer work already well feeling play shamy thx; compound
technically could call map 's `` oncreaturecreate '' grab npc however accessible spot; neu
ah thanks close look gmdb sorry; neu
cool arcane missiles spell work great ^^; compound
hostile version look like work problem missile fix; neg
fix anything penance spell; neu
break; neu
break; neu
fixed 11508 thank vs accept old version lol; compound
yes make sense miss non-win case slow understand ^^; neu
fault re-check final code change possible fix 11520 also read commit note -s run problem sometime; neu
ok maybe make sense copy part another similar case code; neu
meaning 0.35 use double; neu
must fix case 11505; neu
code msec added db version sec nothing patch need commit; neu
different ifdef case must work appropriate platform; neu
update window service dont work; neu
dont know error code 1053 revert commit everyting ok; compound
must fix 11502 thank report; neu
config file use default place command-line option ...; neu
possible finally fix 11507; neu
never understand make committ cleaning space line code ...; neu
commit make bad think; neg
would hard remove 2+ space think; neu
commit good make state worst important clarify future reader pobject safe late code avoid repeating problem add early fixed 2 commits ago code always _lot_; neu
construct like `` someguid ... `` 's safe use `` operator void* '' conversion instead; neu
ca n't imagine operator void* replace m_guid never null; neu
find another place use suggest way implement operator use ^^ one time thanks point ^^; neu
hmm intresting point read like way ... case think select way cast raw uint64 also must work ok; neu
ask get answer `` omit purpose avoid bad implicit cast ''; neu
thanks finally submit silveice; neu
forget specify additional apparently typo gemguids 0; neu
declare virtual function; neu
; neg
allow override scripts.. current method force store guid 's uint64; neu
guid _is_ uint64; neu
wow thanks 's long-anticipated search method; compound
indeed good one; pos
objectguid constructor explicit; neu
script library conversion complete good add need add objectguid guid assignment explicit cast converted code need current code; neu
unused; neu
deprecated; neu
break geming; neu
suggested fix add 11481 thank; neu
traditional need add include objectguid.h petai.h forward declare class objectguid; neu
fixed 11459 thank; pos
could also write ... roll 73 ... prevent calculate random number line one might enough; neu
use 2 random roll seq code also problematic real `` randomness '' rolled value fix add 11480 thank; neu
get everything weapon mh/oh intend behaviour; neu
yes weapon clone spell ref dummy effect spell 43365 following spell cast example; neu
confirm use spell_aura_mirror_image player i.g http //www.wowhead.com/item=58489; neu
maybe something relate 4x would helpful ...; neu
thanks; pos
good use spell aura_247 replace old version patch completely stop work symptom old version development invisible mob example also p; neu
since mangos dev push anything actually happy ... stop whining; neu
's actually 4.x spell ca n't find example wotlk spell; neu
anyway spell devs n't use player-targets n't mean restriction might limitation 3.3.5 client code remove 4x; neu
agree 's real reason check 's useless least add comment code maybe others test stuff see client accept even though none current spell expect clone another player; neu
mean apply clone player clone player; neu
yeah ... target aura player ...; neu
need add include objectaccessor.h guild.h include guildmgr.h mischandler.cpp achievementmgr.cpp; neu
столкнулся с проблемой в ямах саррона когда паладин кидает на гарлфроста изгнание зла то после этого данны босс становиться как кукла; neu
've think good amount amount dummy effect pile wonder idea improve refactoring custom spell code handle good efficiently i.e something switc; compound
collection isnostackspellduetospell exception; neu
system would sexy sure would could performance hog so-said `` script '' n't compile; compound
11428 thank; pos
; neg
fully multithread-safe code ... ...; neu
auction code expect execute main world thread map thread remark safe lol; compound
player handler also thanks 'm happy; compound
finally come moust servs already custom code; neu
